forecast_date,target,date_time,q0.025,q0.25,q0.5,q0.75,q0.975
20231129,energy,2023-12-02 14:00:00,53.672714,56.241966,57.353542,57.85367,60.417458
20231129,energy,2023-12-02 15:00:00,53.672714,56.241966,57.353542,57.85367,60.380116
20231129,energy,2023-12-02 16:00:00,55.90356,58.03002,59.418,59.68064,62.180523
20231129,energy,2023-12-02 17:00:00,57.650433,60.43518,60.81533,61.989643,64.40837
20231129,energy,2023-12-02 18:00:00,56.862545,59.50014,60.386787,61.141895,64.14173
20231129,energy,2023-12-02 19:00:00,55.69978,58.153896,58.674923,59.627274,61.66548
20231129,energy,2023-12-02 20:00:00,52.51034,54.77934,55.837093,56.034737,58.25122
20231129,energy,2023-12-02 21:00:00,50.824486,52.92604,53.25683,54.384148,56.768364
20231129,energy,2023-12-02 22:00:00,48.3597,50.52434,51.465508,52.191284,54.323788
20231129,energy,2023-12-02 23:00:00,45.025116,47.75839,48.42408,48.889076,51.871017
